"model_id","target_end_date","wis","ae_median","interval_coverage_50","interval_coverage_95","n"
"sismid-arima410",2018-03-31,0.313242763459775,0.48652864906926,0.636363636363636,1,44
"sismid-arima410",2018-04-07,0.281909794160623,0.422189573127073,0.545454545454545,1,44
"sismid-arima410",2018-04-14,0.299103381067965,0.490096368994447,0.340909090909091,1,44
"sismid-arima410",2018-04-21,0.313940583131694,0.515614965747635,0.318181818181818,0.954545454545455,44
"sismid-arima410",2018-04-28,0.248698340101834,0.381744480790343,0.5,1,44
"sismid-arima410",2018-05-05,0.22780665153794,0.342643483685027,0.545454545454545,0.954545454545455,44
"sismid-arima410",2018-05-12,0.217717724958002,0.322743321492752,0.5,0.977272727272727,44
"sismid-arima410",2018-05-19,0.201624490140441,0.312193400776852,0.575757575757576,1,33
"sismid-arima410",2018-05-26,0.202099122303772,0.297957998698927,0.636363636363636,1,22
"sismid-arima410",2018-10-27,0.110514959396705,0.173724251105587,0.545454545454545,1,11
"sismid-arima410",2018-11-03,0.128931196524597,0.190577571317226,0.727272727272727,1,22
"sismid-arima410",2018-11-10,0.155934174028096,0.241469657336606,0.696969696969697,1,33
"sismid-arima410",2018-11-17,0.198012584483272,0.307417236419462,0.659090909090909,0.977272727272727,44
"sismid-arima410",2018-06-02,0.254840619371652,0.376637927889486,0.545454545454545,1,11
"sismid-arima410",2018-11-24,0.227397871121697,0.392496006948109,0.522727272727273,0.977272727272727,44
"sismid-arima410",2018-12-01,0.19237797458544,0.256678119626488,0.75,0.977272727272727,44
"sismid-arima410",2018-12-08,0.196876542408438,0.254365976524619,0.795454545454545,0.977272727272727,44
"sismid-arima410",2018-12-15,0.278645899608542,0.444186463477095,0.545454545454545,0.977272727272727,44
"sismid-arima410",2018-12-22,0.415769770226021,0.747039863627839,0.227272727272727,0.977272727272727,44
"sismid-arima410",2018-12-29,0.831208620119483,1.36040940795119,0,0.863636363636364,44
"sismid-arima410",2019-01-05,0.478324668084378,0.782063115630335,0.363636363636364,0.931818181818182,44
"sismid-arima410",2019-01-12,0.500663671730441,0.762600941791517,0.409090909090909,0.863636363636364,44
"sismid-arima410",2019-01-19,0.420022994306369,0.623235820210575,0.477272727272727,0.954545454545455,44
"sismid-arima410",2019-01-26,0.460965088866325,0.708948196651176,0.522727272727273,0.954545454545455,44
"sismid-arima410",2019-02-02,0.55498867597234,0.852880600282599,0.477272727272727,0.954545454545455,44
"sismid-arima410",2019-02-09,0.738052205276726,1.11731991338798,0.386363636363636,0.886363636363636,44
"sismid-arima410",2019-02-16,0.576976669721909,0.932942873303851,0.5,0.954545454545455,44
"sismid-arima410",2019-02-23,0.390032274646946,0.634046568530307,0.613636363636364,1,44
"sismid-arima410",2019-03-02,0.424146683834971,0.667231613663916,0.613636363636364,1,44
"sismid-arima410",2019-03-09,0.472861356713429,0.735830504406668,0.545454545454545,1,44
"sismid-arima410",2019-03-16,0.508554392388087,0.811960031487173,0.590909090909091,1,44
"sismid-arima410",2019-03-23,0.660696954210602,0.99986352458916,0.431818181818182,0.909090909090909,44
"sismid-arima410",2019-03-30,0.808771277615902,1.24751866061387,0.227272727272727,0.75,44
"sismid-arima410",2019-04-06,0.918721204814972,1.39723085181745,0.204545454545455,0.681818181818182,44
"sismid-arima410",2019-04-13,0.85070250459024,1.29351435163611,0.0909090909090909,0.75,44
"sismid-arima410",2019-04-20,0.6028170158389,0.939902208045342,0.159090909090909,0.840909090909091,44
"sismid-arima410",2019-04-27,0.472635027497132,0.775081576324611,0.159090909090909,0.954545454545455,44
"sismid-arima410",2019-05-04,0.341218985159742,0.545686345237929,0.340909090909091,0.977272727272727,44
"sismid-arima410",2019-05-11,0.209310868701943,0.317977971892402,0.659090909090909,1,44
"sismid-arima410",2019-05-18,0.178346647881834,0.238512932507067,0.818181818181818,1,33
"sismid-arima410",2019-05-25,0.16591393656995,0.211455029150974,0.818181818181818,1,22
"sismid-arima410",2019-06-01,0.15363712109313,0.135889359929567,0.909090909090909,1,11
"sismid-arima410",2019-10-26,0.184339384555018,0.271955472653455,0.545454545454545,1,11
"sismid-arima410",2019-11-02,0.169771538387196,0.261436251665605,0.681818181818182,1,22
"sismid-arima410",2019-11-09,0.246583300786766,0.405100694282802,0.575757575757576,0.939393939393939,33
"sismid-arima410",2019-11-16,0.281480438123494,0.459833916397295,0.522727272727273,1,44
"sismid-arima410",2019-11-23,0.357480012871974,0.590983951664323,0.454545454545455,1,44
"sismid-arima410",2019-11-30,0.471712966790541,0.806147434073962,0.227272727272727,0.977272727272727,44
"sismid-arima410",2019-12-07,0.37850757976763,0.627377275200192,0.5,1,44
"sismid-arima410",2019-12-14,0.524791327089413,0.839705763000819,0.295454545454545,0.909090909090909,44
"sismid-arima410",2019-12-21,0.909882728224521,1.46264991005172,0.136363636363636,0.818181818181818,44
"sismid-arima410",2019-12-28,1.93584090622988,2.77119959655188,0,0.477272727272727,44
"sismid-arima410",2020-01-04,1.0811833884825,1.70622993166168,0.181818181818182,0.795454545454545,44
"sismid-arima410",2020-01-11,0.973506716938335,1.4515047005875,0.272727272727273,0.772727272727273,44
"sismid-arima410",2020-01-18,0.90093704088273,1.40909071365284,0.431818181818182,0.931818181818182,44
"sismid-arima410",2020-01-25,0.884514975646895,1.36154080187537,0.318181818181818,0.886363636363636,44
"sismid-arima410",2020-02-01,1.06959702393012,1.68854904208384,0.272727272727273,0.848484848484849,33
"sismid-arima410",2020-02-08,1.27853928343881,2.0839229050592,0.272727272727273,0.909090909090909,22
"sismid-arima410",2020-02-15,0.714149205099899,1.10895380157783,0.363636363636364,1,11
"sismid-et_worstensemble",2017-10-28,0.103737095883744,0.133472281771465,0.818181818181818,1,11
"sismid-et_worstensemble",2017-11-04,0.155348748586028,0.245048005492747,0.545454545454545,1,22
"sismid-et_worstensemble",2017-11-11,0.171725801200321,0.256761447511213,0.666666666666667,1,33
"sismid-et_worstensemble",2017-11-18,0.228810159278867,0.360302721945305,0.590909090909091,1,44
"sismid-et_worstensemble",2017-11-25,0.243617706160793,0.400763401444237,0.522727272727273,1,44
"sismid-et_worstensemble",2017-12-02,0.195876436673635,0.279645398462633,0.772727272727273,1,44
"sismid-et_worstensemble",2017-12-09,0.249462767338667,0.407809941580585,0.522727272727273,1,44
"sismid-et_worstensemble",2017-12-16,0.579714553934118,0.91468686324387,0.318181818181818,0.909090909090909,44
"sismid-et_worstensemble",2017-12-23,1.27696195891415,1.83212005720452,0.0909090909090909,0.75,44
"sismid-et_worstensemble",2017-12-30,1.76318536503858,2.45634409271121,0,0.568181818181818,44
"sismid-et_worstensemble",2018-01-06,1.30600944517437,1.95318162833734,0.0227272727272727,0.795454545454545,44
"sismid-et_worstensemble",2018-01-13,0.917802670327176,1.45720931261562,0.0909090909090909,0.931818181818182,44
"sismid-et_worstensemble",2018-01-20,1.05911151439145,1.67602377135309,0.0454545454545455,0.863636363636364,44
"sismid-et_worstensemble",2018-01-27,1.34353699055663,2.01850450057815,0.0681818181818182,0.818181818181818,44
"sismid-et_worstensemble",2018-02-03,1.42385898996923,2.11606952768224,0.0909090909090909,0.727272727272727,44
"sismid-et_worstensemble",2018-02-10,1.17757301841953,1.77135486809246,0.227272727272727,0.840909090909091,44
"sismid-et_worstensemble",2018-02-17,0.61955657739863,0.911594804610378,0.545454545454545,0.909090909090909,44
"sismid-et_worstensemble",2018-02-24,0.500391728457223,0.758097732091685,0.5,0.954545454545455,44
"sismid-et_worstensemble",2018-03-03,1.00679089505741,1.44747310146661,0.227272727272727,0.659090909090909,44
"sismid-et_worstensemble",2018-03-10,0.918060247065556,1.31933715342472,0.272727272727273,0.681818181818182,44
"sismid-et_worstensemble",2018-03-17,0.687765057461831,0.986050183990232,0.431818181818182,0.840909090909091,44
"sismid-et_worstensemble",2018-03-24,0.414104451586299,0.638835662095849,0.431818181818182,0.954545454545455,44
"sismid-et_worstensemble",2018-03-31,0.243980267677141,0.36023936440197,0.590909090909091,1,44
"sismid-et_worstensemble",2018-04-07,0.204719924396541,0.286147787185645,0.727272727272727,1,44
"sismid-et_worstensemble",2018-04-14,0.210857950949235,0.317754742720512,0.5,1,44
"sismid-et_worstensemble",2018-04-21,0.207179211000257,0.316345266486802,0.568181818181818,1,44
"sismid-et_worstensemble",2018-04-28,0.167007542907744,0.227905407749097,0.772727272727273,1,44
"sismid-et_worstensemble",2018-05-05,0.183027851533577,0.25180444686099,0.659090909090909,1,44
"sismid-et_worstensemble",2018-05-12,0.16303266364363,0.212404231118347,0.704545454545455,1,44
"sismid-et_worstensemble",2018-05-19,0.161822256551654,0.213976806803559,0.848484848484849,1,33
"sismid-et_worstensemble",2018-05-26,0.153543890232382,0.192113747540347,0.863636363636364,1,22
"sismid-et_worstensemble",2018-10-27,0.130330155124815,0.206832204869176,0.545454545454545,1,11
"sismid-et_worstensemble",2018-11-03,0.14438366126378,0.214259559768505,0.590909090909091,1,22
"sismid-et_worstensemble",2018-11-10,0.165054740357089,0.23740702082698,0.666666666666667,1,33
"sismid-et_worstensemble",2018-11-17,0.201394476380123,0.315121895315088,0.636363636363636,1,44
"sismid-et_worstensemble",2018-06-02,0.171333898447158,0.238922557601757,0.818181818181818,1,11
"sismid-et_worstensemble",2018-11-24,0.235441723138394,0.385706742952286,0.431818181818182,1,44
"sismid-et_worstensemble",2018-12-01,0.186839965259596,0.248185950443954,0.795454545454545,1,44
"sismid-et_worstensemble",2018-12-08,0.215499966410058,0.307316952911284,0.75,1,44
"sismid-et_worstensemble",2018-12-15,0.286008061180857,0.451813465946806,0.545454545454545,1,44
"sismid-et_worstensemble",2018-12-22,0.453027162663674,0.758677177507386,0.272727272727273,0.977272727272727,44
"sismid-et_worstensemble",2018-12-29,0.913979908792431,1.43150830686275,0.113636363636364,0.886363636363636,44
"sismid-et_worstensemble",2019-01-05,0.430828277189857,0.715299560241271,0.386363636363636,1,44
"sismid-et_worstensemble",2019-01-12,0.343549973706796,0.499968996422279,0.613636363636364,1,44
"sismid-et_worstensemble",2019-01-19,0.289572260001821,0.417419728305887,0.636363636363636,1,44
"sismid-et_worstensemble",2019-01-26,0.358078101153455,0.578321017317993,0.5,1,44
"sismid-et_worstensemble",2019-02-02,0.560951289312459,0.901838306303905,0.386363636363636,1,44
"sismid-et_worstensemble",2019-02-09,0.823787508111342,1.29380224435907,0.181818181818182,0.909090909090909,44
"sismid-et_worstensemble",2019-02-16,0.777125444160603,1.27983154328451,0.136363636363636,0.954545454545455,44
"sismid-et_worstensemble",2019-02-23,0.578523998813034,0.977592969978684,0.295454545454545,0.977272727272727,44
"sismid-et_worstensemble",2019-03-02,0.373131277650314,0.582420237193914,0.613636363636364,1,44
"sismid-et_worstensemble",2019-03-09,0.366676442442724,0.570605136899376,0.568181818181818,1,44
"sismid-et_worstensemble",2019-03-16,0.369830755316868,0.579722051026908,0.477272727272727,1,44
"sismid-et_worstensemble",2019-03-23,0.289806038509863,0.445782581061582,0.681818181818182,1,44
"sismid-et_worstensemble",2019-03-30,0.356935995948606,0.548556697690808,0.568181818181818,0.977272727272727,44
"sismid-et_worstensemble",2019-04-06,0.456754966103725,0.679497759473301,0.454545454545455,0.931818181818182,44
"sismid-et_worstensemble",2019-04-13,0.448872138154106,0.654584610362916,0.5,0.909090909090909,44
"sismid-et_worstensemble",2019-04-20,0.360405666491479,0.528977695131346,0.477272727272727,0.909090909090909,44
"sismid-et_worstensemble",2019-04-27,0.284292871700354,0.441078678702344,0.522727272727273,0.954545454545455,44
"sismid-et_worstensemble",2019-05-04,0.23116418724951,0.355873969414103,0.5,1,44
"sismid-et_worstensemble",2019-05-11,0.163797156953806,0.232080857187537,0.727272727272727,1,44
"sismid-et_worstensemble",2019-05-18,0.157635379177254,0.210648453364573,0.757575757575758,1,33
"sismid-et_worstensemble",2019-05-25,0.149965034828166,0.183200747269995,0.954545454545455,1,22
"sismid-et_worstensemble",2019-06-01,0.134852388218837,0.112653560322753,1,1,11
"sismid-et_worstensemble",2019-10-26,0.168138245515869,0.278225056912412,0.454545454545455,1,11
"sismid-et_worstensemble",2019-11-02,0.197571534575663,0.299078660560736,0.545454545454545,1,22
"sismid-et_worstensemble",2019-11-09,0.303074743903877,0.481479075246371,0.545454545454545,1,33
"sismid-et_worstensemble",2019-11-16,0.35590492436496,0.586156274664932,0.386363636363636,1,44
"sismid-et_worstensemble",2019-11-23,0.460717576730381,0.728678360720759,0.431818181818182,0.977272727272727,44
"sismid-et_worstensemble",2019-11-30,0.624022869065414,1.00635855952408,0.136363636363636,0.977272727272727,44
"sismid-et_worstensemble",2019-12-07,0.422882620041711,0.69370354068543,0.363636363636364,1,44
"sismid-et_worstensemble",2019-12-14,0.709173279496563,1.12759126777563,0.113636363636364,0.909090909090909,44
"sismid-et_worstensemble",2019-12-21,1.26955677390799,1.84787838252874,0.0909090909090909,0.704545454545455,44
"sismid-et_worstensemble",2019-12-28,2.54921073570629,3.37065352768072,0,0.227272727272727,44
"sismid-et_worstensemble",2020-01-04,1.24127473318455,1.85695710621093,0.113636363636364,0.681818181818182,44
"sismid-et_worstensemble",2020-01-11,0.575033167349865,0.931415080725907,0.318181818181818,0.977272727272727,44
"sismid-et_worstensemble",2020-01-18,0.660017987396259,1.06363041761212,0.295454545454545,0.977272727272727,44
"sismid-et_worstensemble",2020-01-25,0.965341386643572,1.50909040613204,0.204545454545455,0.863636363636364,44
"sismid-et_worstensemble",2020-02-01,1.4855686973519,2.25965952441649,0.121212121212121,0.757575757575758,33
"sismid-et_worstensemble",2020-02-08,1.69579984022117,2.54052980243736,0.0909090909090909,0.727272727272727,22
"sismid-et_worstensemble",2020-02-15,1.04457969720223,1.71796418932371,0.181818181818182,1,11
